t,x,y,z,v1,v2,v3,q1,q2,q3,q0,w1,w2,w3,q1_lvlh,q2_lvlh,q3_lvlh,q0_lvlh,q1_b_lvlh,q2_b_lvlh,q3_b_lvlh,q0_b_lvlh,w1_b_lvlh,w2_b_lvlh,w3_b_lvlh,q1_b_lvlh_meas,q2_b_lvlh_meas,q3_b_lvlh_meas,q0_b_lvlh_meas,w1_b_lvlh_meas,w2_b_lvlh_meas,w3_b_lvlh_meas,q1_mekf,q2_mekf,q3_mekf,q0_mekf,w1_mekf,w2_mekf,w3_mekf,u1,u2,u3
472.4844300180558,-4716394.241946787,3399221.464156107,4037202.347189404,2737.8793500915576,6582.252121845144,-2343.606656162079,0.8353010210167856,0.5433466999990869,-0.007192253748063444,0.08363515633956313,-0.003267542696116467,-0.00482826753241899,-0.0023252516913051433,0.6955625153240365,0.5489868036547153,0.127250883203615,0.44566073353278346,0.24099758617708167,0.3075291465053102,-0.09448559286534351,0.9156519318217606,-0.0036081511843546513,-0.005746410126322371,-0.0027315586063375507,0.2592280687379886,0.28543089728165505,-0.01466746541975204,0.9225588743896098,-0.00010815118435465124,-0.007496410126322371,-0.00013155860633755085,0.27266326362762544,0.34509174696642547,-0.18446105507497,0.8789428593510623,-0.43049636263956337,-0.7524775420008118,-0.1232396400227542,-0.20491027512394758,-0.30909348680133697,0.020062136768790522
473.72929811695565,-4712981.836316937,3407412.5367561644,4034281.350489029,2744.476792701071,6577.489730695161,-2349.2540234986955,0.8359283277234777,0.5418655740638322,-0.005883001267249421,0.0870110386761114,-0.003373249497222382,-0.004992104308689856,-0.002315397480188917,0.6956463395878258,0.5486925825653048,0.12679183813660777,0.4460229252379475,0.240382196144656,0.3040235344266779,-0.09537711279824745,0.9168911040288021,-0.0037136513967136126,-0.005910516136973005,-0.0027212688079456936,0.263017012628117,0.3103047549729889,-0.13397448451746968,0.9036502905489021,-0.0002136513967136125,-0.007660516136973005,-0.00012126880794569375,0.27266326362762544,0.34509174696642547,-0.18446105507497,0.8789428593510623,-0.43049636263956337,-0.7524775420008118,-0.1232396400227542,-0.20491027512394758,-0.30909348680133697,0.020062136768790522
474.97393341002595,-4709561.8611806845,3415596.1435080618,4031353.874341126,2751.06822199497,6572.716775458077,-2354.896243476828,0.8365335610761325,0.5403718721918425,-0.004523823202448594,0.09049517093361342,-0.0034790672753258764,-0.005155842377729449,-0.002305458205237523,0.6957298453079918,0.5483981776115279,0.12633282371465623,0.4463848550212638,0.23970816023659744,0.3004154387229521,-0.09625251799716314,0.9181644813831513,-0.0038191625656455877,-0.006074584667827659,-0.0027108383627318616,0.22571359900779203,0.2538215445795068,-0.02461284868072133,0.9402245489304917,-0.00031916256564558767,-0.007824584667827659,-0.00011083836273186173,0.27266326362762544,0.34509174696642547,-0.18446105507497,0.8789428593510623,-0.43049636263956337,-0.7524775420008118,-0.1232396400227542,-0.20491027512394758,-0.30909348680133697,0.020062136768790522
476.2215860922986,-4706125.364156869,3423793.6205386333,4028412.255566498,2757.6708230086188,6567.920762091436,-2360.548026373344,0.8371170586073743,0.5388609692993281,-0.003110911742282302,0.09409680219838756,-0.0035852712566268327,-0.005319909778396235,-0.002295404790505888,0.6958132494946138,0.5481028193215053,0.12587264129963613,0.44674746720246417,0.23897317098451537,0.2966947994868463,-0.09711362282296027,0.9194742866283807,-0.00392495920854545,-0.006239045025611767,-0.002700235331411665,0.3810895645882876,0.28076172573684416,-0.05551854625392088,0.8791252971826793,-0.0004249592085454495,-0.007989045025611768,-0.0001002353314116652,0.27266326362762544,0.34509174696642547,-0.18446105507497,0.8789428593510623,-0.43049636263956337,-0.7524775420008118,-0.1232396400227542,-0.20491027512394758,-0.30909348680133697,0.020062136768790522
477.46749153955665,-4702685.462207985,3431973.639332892,4025467.722198481,2764.259362406925,6563.119996773601,-2366.18777261992,0.8376753492425902,0.5373379148076854,-0.0016494980960367774,0.09780211520703196,-0.0036914544972221647,-0.005483680557614563,-0.002285272660976779,0.6958962331373687,0.5478076353932456,0.12541304838501224,0.44710937655663235,0.23817958603081987,0.2928753732389754,-0.09795668893120436,0.9208143068194904,-0.0040306362527403414,-0.006403270015533028,-0.0026894956685004994,0.21801111052565827,0.3378936804254907,-0.07893253523458651,0.9121779822484379,-0.0005306362527403414,-0.008153270015533029,-0.00008949566850049951,0.27266326362762544,0.34509174696642547,-0.18446105507497,0.8789428593510623,-0.43049636263956337,-0.7524775420008118,-0.1232396400227542,-0.20491027512394758,-0.30909348680133697,0.020062136768790522
478.710548851815,-4699245.246279223,3440128.9907309813,4022522.9200657606,2770.8280336220887,6558.318793261964,-2371.810511832838,0.838206834002895,0.5358034181910736,-0.00014106822690397678,0.101606990836588,-0.003797520886524754,-0.005647011089120939,-0.002275068462210074,0.6959787245534577,0.5475128881062259,0.1249544515771352,0.4474702642160472,0.23732807064525618,0.28896081583677197,-0.09878063456444869,0.9221818801252271,-0.004136099092852341,-0.006567115396784516,-0.0026786253174629817,0.2227940114698238,0.2485436072858302,-0.05748450664023396,0.9408955495847381,-0.000636099092852341,-0.008317115396784517,-0.00007862531746298182,0.27266326362762544,0.34509174696642547,-0.18446105507497,0.8789428593510623,-0.43049636263956337,-0.7524775420008118,-0.1232396400227542,-0.20491027512394758,-0.30909348680133697,0.020062136768790522
479.9542135317127,-4695795.18120681,3448282.3472639164,4019569.68713107,2777.395098086951,6553.5038441761935,-2377.4318756781004,0.838711782221113,0.5342525217041236,0.0014185161546958229,0.10552145388353723,-0.003903763332900166,-0.0058103563130202105,-0.002264761266760989,0.6960609538379189,0.5472177588816244,0.1244955763962999,0.44783113375978245,0.2364160460896083,0.28494023205101393,-0.09958736049255726,0.9235793820466671,-0.004241639777294581,-0.006731037465055567,-0.002667590013020404,0.24634751358573337,0.32565209987077204,-0.09348305748157903,0.9080333310871834,-0.0007416397772945812,-0.008481037465055567,-0.00006759001302040395,0.27266326362762544,0.34509174696642547,-0.18446105507497,0.8789428593510623,-0.43049636263956337,-0.7524775420008118,-0.1232396400227542,-0.20491027512394758,-0.30909348680133697,0.020062136768790522
480.0,-4695668.008561382,3448582.404996735,4019460.828185807,2777.6367775065423,6553.326360621539,-2377.638751666406,0.8387298438106864,0.5341951158322825,0.0014768969509005984,0.10566762086438614,-0.0039076770806598165,-0.005816368759211049,-0.0022643798918734683,0.6960639753979726,0.5472068889327224,0.12447868152085707,0.44784441573449474,0.23638131710286303,0.2847902198108578,-0.09961671859484329,0.923631372898681,-0.004245525827464512,-0.006737072327707201,-0.0026671806334860456,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2698286814591082,0.3077061753978262,-0.1293531816853638,0.9032038234374091,-0.42757335364138555,-0.7414901359482989,-0.1317239590059377,-0.19188435372159482,-0.14464789095685998,0.05567324161110808
481.2429299512079,-4692211.524436214,3456724.7338990923,4016502.1005843184,2784.1949598428473,6548.502453034539,-2383.252512468238,0.8392033098124617,0.5326348372849914,0.003066274346226358,0.10967466833020986,-0.004007451114941899,-0.005890695266652042,-0.0022397118626191945,0.696145842691515,0.5469116876737903,0.1240200213809084,0.4482048704396307,0.2354050437096215,0.2806906085726085,-0.10040610643751975,0.925049112991724,-0.004344511795450471,-0.006812040691105876,-0.002641704375852686,0.2056959663194775,0.3011395718047781,-0.03892079097591115,0.9303167738810522,-0.0008445117954504707,-0.008562040691105876,-0.00004170437585268626,0.2698286814591082,0.3077061753978262,-0.1293531816853638,0.9032038234374091,-0.42757335364138555,-0.7414901359482989,-0.1317239590059377,-0.19188435372159482,-0.14464789095685998,0.05567324161110808
482.48249886204104,-4688756.271741335,3464839.0664025294,4013544.4270790312,2790.730592673836,6543.68026404531,-2388.846971042325,0.8396424320219216,0.5310753269289772,0.004658667098308272,0.11374480338885079,-0.004106963030682945,-0.005964781192292457,-0.0022150396760188744,0.696227187603644,0.5466170482009,0.12356254789182917,0.44856415663328997,0.2343667611654861,0.27655137498292387,-0.10117867310079363,0.9264741951975377,-0.004443169834880241,-0.006886830647280326,-0.002616132011486297,0.18184296973508202,0.29423559145888467,-0.04440299871358908,0.9372229856248274,-0.0009431698348802407,-0.008636830647280326,-0.00001613201148629702,0.2698286814591082,0.3077061753978262,-0.1293531816853638,0.9032038234374091,-0.42757335364138555,-0.7414901359482989,-0.1317239590059377,-0.19188435372159482,-0.14464789095685998,0.05567324161110808
483.72558430609735,-4685283.083970231,3472970.4085124102,4010571.401266851,2797.2799257743486,6538.833044664752,-2394.453156956716,0.840048793588904,0.5295075991557955,0.006263036700844472,0.1179003867630851,-0.004206763297586142,-0.006039039271770608,-0.0021902252521603747,0.696308461373149,0.5463213358318999,0.12310372301501712,0.448924267571768,0.23326052624009094,0.2723494428895737,-0.10193830481564847,0.927913729755496,-0.004542046530498411,-0.006961858477392331,-0.002590319168217952,0.20021964177128637,0.23042134367287886,-0.09959195925739285,0.9470478029549225,-0.0010420465304984109,-0.008711858477392332,9.680831782047945e-6,0.2698286814591082,0.3077061753978262,-0.1293531816853638,0.9032038234374091,-0.42757335364138555,-0.7414901359482989,-0.1317239590059377,-0.19188435372159482,-0.14464789095685998,0.05567324161110808
484.9691556252212,-4681800.39552832,3481098.892748911,4007590.2429431556,2803.826957020571,6533.9725660426275,-2400.0573724990245,0.840420375660937,0.527935117642209,0.007875632438434633,0.12213139706578474,-0.004306606960756136,-0.006113289980567719,-0.0021653275618681617,0.6963894643592741,0.5460252705002313,0.12264466531163813,0.44928432420367037,0.23208855086479482,0.26809471167257365,-0.10268267528225818,0.9293634371595789,-0.004640899749410354,-0.007036942661468025,-0.0025643254700358125,0.26825122047137306,0.18817209903201634,-0.07715359962186669,0.941636801494293,-0.0011408997494103536,-0.008786942661468025,0.000035674529964187414,0.2698286814591082,0.3077061753978262,-0.1293531816853638,0.9032038234374091,-0.42757335364138555,-0.7414901359482989,-0.1317239590059377,-0.19188435372159482,-0.14464789095685998,0.05567324161110808
486.21119234317234,-4678313.881205121,3489211.305999967,4004605.8096903246,2810.361044003041,6529.106747978137,-2405.650507836981,0.8407557409424999,0.5263600955928739,0.009493948661352987,0.12643060855668606,-0.004406330120069056,-0.006187414436523028,-0.0021403859746340795,0.696470065300944,0.5457293336627069,0.12218612089635768,0.44964374162225074,0.230852650951919,0.26379406262378535,-0.10341019115151295,0.9308201106768306,-0.00473956820802936,-0.00711196240259358,-0.00253819083806597,0.19672528553432853,0.2420112677787174,-0.10828050948686867,0.9439306328149059,-0.0012395682080293597,-0.008861962402593581,0.0000618091619340299,0.2698286814591082,0.3077061753978262,-0.1293531816853638,0.9032038234374091,-0.42757335364138555,-0.7414901359482989,-0.1317239590059377,-0.19188435372159482,-0.14464789095685998,0.05567324161110808
487.45516454975746,-4674813.802262338,3497330.2962591886,4001609.765212643,2816.9004283911177,6524.221998980086,-2411.2481777191792,0.841054914861467,0.5247777757846854,0.01112263405756017,0.1308097979624637,-0.0045062097052968675,-0.006261621440179587,-0.0021153295937335966,0.6965504892053994,0.5454326985241154,0.12172680882911113,0.45000352374253844,0.22954917090302995,0.2594353618308992,-0.10412247012326656,0.9322869635398435,-0.004838326812169778,-0.007187128496584952,-0.0025118396063044577,0.19898411127808122,0.3344972994891069,-0.13379451048593172,0.9113813192394866,-0.001338326812169778,-0.008937128496584953,0.0000881603936955422,0.2698286814591082,0.3077061753978262,-0.1293531816853638,0.9032038234374091,-0.42757335364138555,-0.7414901359482989,-0.1317239590059377,-0.19188435372159482,-0.14464789095685998,0.05567324161110808
488.69994712826275,-4671303.303519556,3505448.486044109,3998604.8014549245,2823.439168042721,6519.322707993573,-2416.8452957112104,0.8413165944521596,0.5231892109059859,0.01276036465943843,0.13526496437089944,-0.004606153687439293,-0.006335845502501214,-0.0020901796515531445,0.6966306622953361,0.5451356327210996,0.12126714456093159,0.45036334435405156,0.22817890121370016,0.2550222906133559,-0.10481840302142063,0.9337618126271682,-0.004937085319198004,-0.007262374199855244,-0.002485292423155964,0.23985626161128845,0.26959879435634004,-0.06358076111503215,0.9304530889115304,-0.0014370853191980038,-0.009012374199855244,0.000114707576844036,0.2698286814591082,0.3077061753978262,-0.1293531816853638,0.9032038234374091,-0.42757335364138555,-0.7414901359482989,-0.1317239590059377,-0.19188435372159482,-0.14464789095685998,0.05567324161110808
489.9432181724138,-4667788.946122544,3513550.7234466574,3995596.5347146476,2829.965058958594,6514.4180318264125,-2422.4314152702464,0.8415393991983803,0.5215969995961692,0.01440420100272534,0.13978744079525451,-0.0047059739392785035,-0.006409949944347525,-0.0020649819496851483,0.6967104352443142,0.5448386907032678,0.12080798575292442,0.4507225322887114,0.2267442834282336,0.2505630368714595,-0.10549629302817162,0.9352409992323869,-0.0050356588833043465,-0.007337560224990965,-0.0024585963283986017,0.20246444672556554,0.21549978151780774,-0.09114566240366248,0.9509261065952478,-0.0015356588833043464,-0.009087560224990965,0.0001414036716013982,0.2698286814591082,0.3077061753978262,-0.1293531816853638,0.9032038234374091,-0.42757335364138555,-0.7414901359482989,-0.1317239590059377,-0.19188435372159482,-0.14464789095685998,0.05567324161110808
490.0,-4667628.247075974,3513920.6176409507,3995458.9773912514,2830.2629876716687,6514.193758454425,-2422.68644028258,0.8415486396363074,0.5215241420653232,0.014479472318788161,0.13999571869235533,-0.004710532777468622,-0.00641333371666575,-0.002063829249758513,0.6967140713537555,0.5448251233175858,0.12078701411027029,0.4507389322013099,0.2266771844680547,0.250358145511184,-0.10552683599725404,0.93530868696049,-0.0050401593054125665,-0.007340994843418216,-0.0024573727164692023,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.24512724896481256,0.3238694364592926,-0.12339219848652283,0.9054256376396382,-0.42029105009863743,-0.7414950256264335,-0.13474948552581775,-0.2513020534760838,-0.2017147275140334,0.07370987851790956
491.2450785576407,-4664100.281483377,3522028.2366105937,3992439.062125356,2836.79321313343,6509.2700905385545,-2428.2762701842917,0.8417277221514287,0.5199240299562358,0.01613791737146163,0.14461332048002284,-0.004840088949519657,-0.006518405179381846,-0.002031253817853541,0.6967936431386713,0.5445275015889905,0.12032713277369524,0.4510984371656051,0.22516298960017173,0.2458288724053098,-0.1061852514816349,0.9368001312849716,-0.005168390775383446,-0.007447221488169483,-0.002423176577931738,0.23050800420798145,0.17229686802249883,-0.10216528860596716,0.9522300683507434,-0.0016683907753834459,-0.009197221488169482,0.00017682342206826185,0.24512724896481256,0.3238694364592926,-0.12339219848652283,0.9054256376396382,-0.42029105009863743,-0.7414950256264335,-0.13474948552581775,-0.2513020534760838,-0.2017147275140334,0.07370987851790956
492.48657855085327,-4660574.363288204,3530106.4419570295,3989420.899418144,2843.299747596403,6504.349279993241,-2433.8458207473805,0.8418603584912651,0.5183233670863229,0.017807143071609847,0.1493148672784967,-0.004969272454847385,-0.0066231412292115386,-0.0019986636657745053,0.6968726839737377,0.5442304990760372,0.1198685210188204,0.4514567131801758,0.22357059302245055,0.2412421034213293,-0.10681968509083878,0.938300587419111,-0.005296169884624638,-0.007553186182815238,-0.0023888427642459937,0.14169523653825963,0.2733879954232093,-0.12182318906188488,0.9435786000695174,-0.001796169884624638,-0.009303186182815238,0.00021115723575400617,0.24512724896481256,0.3238694364592926,-0.12339219848652283,0.9054256376396382,-0.42029105009863743,-0.7414950256264335,-0.13474948552581775,-0.2513020534760838,-0.2017147275140334,0.07370987851790956
493.73142547335027,-4657030.832174402,3538200.284188396,3986387.660168815,2849.8188766798794,6499.403888663312,-2439.426152222507,0.841945987280596,0.5167126548237532,0.019496621186975274,0.15412614512436285,-0.005098800883228364,-0.006728129047454409,-0.0019658748592345926,0.6969516348248141,0.5439324591969386,0.1194086207734568,0.4518157587246936,0.22189089589428945,0.2365721141349057,-0.1074331315787129,0.9398171031502219,-0.005424207799692544,-0.007659481915826782,-0.00235417557709967,0.21133377600377415,0.24282772875905592,-0.026779928750371496,0.9463908096993247,-0.0019242077996925442,-0.009409481915826782,0.00024582442290032973,0.24512724896481256,0.3238694364592926,-0.12339219848652283,0.9054256376396382,-0.42029105009863743,-0.7414950256264335,-0.13474948552581775,-0.2513020534760838,-0.2017147275140334,0.07370987851790956
