t,x,y,z,v1,v2,v3,q1,q2,q3,q0,w1,w2,w3,q1_lvlh,q2_lvlh,q3_lvlh,q0_lvlh,q1_b_lvlh,q2_b_lvlh,q3_b_lvlh,q0_b_lvlh,w1_b_lvlh,w2_b_lvlh,w3_b_lvlh,u1,u2,u3
2906.2248768434592,5367288.815910864,426750.4818777523,-4594363.807189771,343.7232155348259,-7490.64780948045,-294.22480423687966,0.3118823696430958,-0.2700919011661856,-0.6360883152474172,0.6520516909245535,-0.0005552818667097177,-0.000045047325210426796,-0.000797592365359756,0.3149201076322945,-0.2761755302204525,-0.6331076731558898,0.6509432206478928,0.002348298115908809,0.007128108814477979,-0.0001615395083113813,0.9999718243367157,-0.0005556598889441475,-0.0011052644548200953,-0.000802569250368234,0.0037553606473675104,-0.0069357816953554835,0.008291197737458615
2907.4659885251885,5367710.767972378,417453.38460266637,-4594724.995369927,336.2349330225919,-7491.236690458109,-287.81488382226877,0.31154299916757416,-0.27048333021881177,-0.6363083432561515,0.6518369581786922,-0.0005529875753297226,-0.00004757011915883855,-0.0007938827113407797,0.31450349819635626,-0.2766037462843064,-0.6333147318847521,0.6507613752686052,0.0024393407725160354,0.0070968695355704825,-0.00016093700996699933,0.9999718286833356,-0.0005533655345400071,-0.001107786324916718,-0.0007990526628071328,0.0037553606473675104,-0.0069357816953554835,0.008291197737458615
2908.7121521189265,5368125.086595577,408117.7165257672,-4595079.6493772585,328.7155839255783,-7491.814918124578,-281.37837061609775,0.31120469682839613,-0.2708756480293407,-0.6365274224107637,0.6516217157963388,-0.0005506835300066356,-0.000050104359620093565,-0.0007901575839619405,0.31408505599047937,-0.2770335849234964,-0.6335223576192541,0.6505785062730212,0.0025321382886364097,0.007063843330843811,-0.00015797427696334632,0.9999718323227095,-0.0005510564261914172,-0.0011103195891275775,-0.0007955243587653732,0.0037553606473675104,-0.0069357816953554835,0.008291197737458615
2909.955682373512,5368529.188682755,398801.06600729015,-4595425.558097176,321.2115523890832,-7492.378887480047,-274.95496914064864,0.3108695588577791,-0.27126643415602136,-0.636744199468617,0.6514072946479348,-0.0005483839313953649,-0.000052634417526412056,-0.0007864399562764709,0.3136673613844789,-0.2774623947305493,-0.6337292690116967,0.6503957406920715,0.0026261210833473103,0.0070292291814264,-0.00015266096303556687,0.9999718346640698,-0.0005487467762178491,-0.0011128486225620235,-0.0007920061028164082,0.0037553606473675104,-0.0069357816953554835,0.008291197737458615
2910.0,5368543.418090136,398469.0211181415,-4595437.7383759925,320.9441091363002,-7492.398746198829,-274.7260394811489,0.3108576602134517,-0.2712803482706667,-0.6367518912264019,0.6513996597711647,-0.000548301969139372,-0.000052724606719103884,-0.0007863074585331679,0.3136524728340215,-0.2774776746701865,-0.6337366379538933,0.6503892219737543,0.0026294959436743703,0.007027965024739569,-0.00015242813429383606,0.9999718347163492,-0.0005486643635265769,-0.0011129387742948354,-0.0007918807649995486,0.00285352374771935,-0.00650071895754853,0.008015502719625514
2911.2421397613766,5368937.419911178,389162.07187250943,-4595775.00133475,313.4478914227267,-7492.948619510839,-268.3093265865565,0.3105252833388054,-0.2716700245582477,-0.6369665369632835,0.6511859004573902,-0.0005464525456489338,-0.000055018016052514557,-0.0007827040768558463,0.31323510435807544,-0.27790588032163455,-0.6339430332433555,0.6502063685343729,0.0027246601120057556,0.006991750471726482,-0.0001447202006161774,0.9999718349585168,-0.0005467998051025568,-0.001115231108061231,-0.0007884792952197563,0.00285352374771935,-0.00650071895754853,0.008015502719625514
2912.483595991152,5369321.900914482,379859.56971242855,-4596104.114536353,305.9552555833638,-7493.485205464004,-261.89567975265123,0.31019524163950357,-0.2720588921242174,-0.6371792537387989,0.6509727105546322,-0.0005446036341415414,-0.0000573111916556438,-0.0007791023173228332,0.3128178298501398,-0.27833372993969785,-0.6341490403113844,0.6500233340256754,0.0028208675466090127,0.006954051092964236,-0.0001347368308272645,0.9999718324669409,-0.0005449309257204716,-0.0011175231582715535,-0.0007850816925084095,0.00285352374771935,-0.00650071895754853,0.008015502719625514
2913.726306568463,5369697.454178423,370547.00937084085,-4596425.585651975,298.45451845147335,-7494.009331765078,-255.47509826580352,0.309867024018543,-0.27244755854395963,-0.6373903752278633,0.6507597596946475,-0.0005427523415753698,-0.00005960771155493119,-0.0007754965579979906,0.3123999980436261,-0.2787618911171565,-0.6343549804504912,0.6498398326209205,0.002918268071929825,0.006914807443916954,-0.00012245925906523292,0.9999718266805462,-0.0005430547932175197,-0.001119818499541792,-0.000781682652262267,0.00285352374771935,-0.00650071895754853,0.008015502719625514
2914.9722182233313,5370064.61720675,361209.81523195765,-4596739.874781282,290.93394019842003,-7494.52174856026,-249.03753291017387,0.30954013054078916,-0.2728366304440277,-0.6376002252949996,0.6505467188281949,-0.0005408957584771326,-0.00006191117654361332,-0.0007718811490149395,0.3119809538486255,-0.2791910337401431,-0.6345611746992582,0.6496555754237086,0.0030170190576018496,0.006873950387229016,-0.00010785433897264607,0.9999718169884321,-0.0005411684284339946,-0.0011221207288300214,-0.000778276858100824,0.00285352374771935,-0.00650071895754853,0.008015502719625514
2916.217480707176,5370422.225956688,351876.85636392597,-4597045.985511336,283.4167732148967,-7495.020831298537,-242.60288757875057,0.3092155806786039,-0.2732249046072268,-0.6378081527379603,0.6503342498058832,-0.0005390396140188695,-0.00006421446908963045,-0.0007682672625533107,0.31156199200424384,-0.27961983106643673,-0.6347669849152116,0.649471131055397,0.003116817605286648,0.006831601987102531,-0.00009095853083573857,0.9999718027976967,-0.0005392776329071094,-0.001124422730464922,-0.0007748748386257416,0.00285352374771935,-0.00650071895754853,0.008015502719625514
2917.4621264639263,5370770.303396036,342547.90682326857,-4597343.937502422,275.902835516297,-7495.506612034026,-236.17100649391145,0.3088933652566808,-0.2736123930130112,-0.6380141686031837,0.6501223484493585,-0.0005371838540172007,-0.00006651764535294701,-0.0007646548055805294,0.31114310198464545,-0.28004829426667555,-0.634972416792551,0.6492864952225057,0.0032176635383473484,0.006787763900157562,-0.00007177328200747013,0.999971783478319,-0.0005373823543028081,-0.0011267245587858739,-0.0007714764996241296,0.00285352374771935,-0.00650071895754853,0.008015502719625514
2918.706162411371,5371108.864677482,333222.9318983087,-4597633.743725143,268.3920991443414,-7495.979111913988,-229.74186572355393,0.3085734818524873,-0.27399909963902064,-0.6382182795580434,0.649911014935148,-0.0005353284623302122,-0.00006882071434069938,-0.0007610437591253173,0.3107242818443448,-0.28047642571582204,-0.6351774717921889,0.6491016673970852,0.003319554701412736,0.006742438571794768,-0.00005030026868224624,0.9999717583763039,-0.0005354825787728646,-0.0011290262209273383,-0.0007680818167019519,0.00285352374771935,-0.00650071895754853,0.008015502719625514
2919.9496152669517,5371437.929922554,323901.74839012075,-4597915.421403393,260.8844165427262,-7496.438359020249,-223.31533896045565,0.30825592303759825,-0.27438503457913427,-0.638420495414682,0.6497002460730193,-0.0005334733932820548,-0.00007112372176880606,-0.0007574340467284804,0.31030552296524816,-0.2809042345977242,-0.6353821546260681,0.6489166440961938,0.0034224906199167293,0.00669562765729384,-0.00002654072358765358,0.9999717268130364,-0.0005335782619963401,-0.0011313277606320065,-0.0007646907115045226,0.00285352374771935,-0.00650071895754853,0.008015502719625514
2920.0,5371451.066850192,323524.0418826207,-4597926.666526759,260.58019545616753,-7496.456693062185,-223.0549277179441,0.30824310141823874,-0.2744006602395404,-0.63842865132071,0.6496917155563962,-0.0005333982142261357,-0.00007121706109388153,-0.0007572877735674839,0.3102885520040303,-0.2809215668498637,-0.6353904425589378,0.6489091410040523,0.00342668459551862,0.006693699126808589,-0.000025529560247261607,0.9999717253875475,-0.000533500984404053,-0.001131421039157998,-0.000764553345690516,0.0019072975467427367,-0.005981528515869774,0.007598407295922101
2921.242395564924,5371770.150492671,314210.19935809897,-4598199.800019058,253.07842559892651,-7496.902009733142,-216.63346222501147,0.30792790995610014,-0.27478570720826184,-0.6386288491309299,0.6494816475031852,-0.0005320143424183489,-0.00007323864139364319,-0.000753847923729496,0.3098700090765266,-0.28134888512695344,-0.6355946644481167,0.648723982012242,0.003530521257301744,0.0066454499292200875,5.443527825721439e-7,0.9999716863072765,-0.0005320629381465349,-0.0011334410889928426,-0.0007613340406190696,0.0019072975467427367,-0.005981528515869774,0.007598407295922101
2922.492010758774,5372081.686507206,304841.68367375806,-4598466.472791647,245.5326196243417,-7497.3367928508205,-210.17430210623087,0.30761274905184743,-0.275172505300272,-0.6388284455016972,0.6492709035272153,-0.0005306217852178649,-0.0000752728450504672,-0.0007503877341777484,0.30944889838736706,-0.2817785634672708,-0.6357997949723212,0.6485374631972473,0.0036357652893143633,0.006595579908903887,0.00002897778057220357,0.9999716389469948,-0.0005306111893366054,-0.0011354736916016292,-0.0007580974075099225,0.0019072975467427367,-0.005981528515869774,0.007598407295922101
2923.7372755923984,5372382.757513646,295505.2508471195,-4598724.187586364,238.0126545649551,-7497.756970887113,-203.73726164033334,0.30730054557456854,-0.27555747235752026,-0.6390255888216005,0.6490614385020403,-0.0005292334282769875,-0.00007730083969686996,-0.0007469392414087864,0.30902911865009525,-0.2822066229362106,-0.636003933813578,0.6483513106109517,0.0037414441647417307,0.00654454694605347,0.00005951652053920453,0.9999715830763598,-0.0005291591512451069,-0.0011375000273763898,-0.0007548734161970466,0.0019072975467427367,-0.005981528515869774,0.007598407295922101
2924.982012107446,5372674.342138176,286172.2643442065,-4598973.782100768,230.4954653231084,-7498.163909623582,-197.3025972559321,0.30699033278699545,-0.27594179360039994,-0.6392208969830975,0.6488526080564617,-0.0005278450085861703,-0.00007932884363737323,-0.0007434918635117714,0.308609382427803,-0.2826343778953516,-0.6362077090679825,0.6481649546463515,0.00384787668268316,0.006492203014246384,0.0000922428104373485,0.9999715179133576,-0.0005277023887464044,-0.0011395263079847263,-0.0007516521609319195,0.0019072975467427367,-0.005981528515869774,0.007598407295922101
2926.2243364016376,5372956.031702115,276856.8676137889,-4599214.906508604,222.99244364150914,-7498.557038703728,-190.88006020960967,0.3066825760157723,-0.276324889870308,-0.6394140830524786,0.6486447280308953,-0.0005264586242661626,-0.00008135378340992907,-0.0007400508196676779,0.30819032564778226,-0.283061181189357,-0.6364108132151077,0.6479786784329291,0.003954898087554087,0.0064386328110073165,0.000127100769587718,0.9999714429100766,-0.0005262431157758598,-0.0011415494608267773,-0.0007484385097956106,0.0019072975467427367,-0.005981528515869774,0.007598407295922101
2927.4700242956933,5373229.124623008,267515.7671445402,-4599448.6722467225,215.46871906175875,-7498.938170213476,-184.43980161909013,0.3063758489703199,-0.27670854250593896,-0.6396060456482977,0.648436834274339,-0.0005250678234106845,-0.00008338507335745226,-0.0007366001117217311,0.3077700000578031,-0.2834890167871874,-0.6366141901217884,0.6477916156921399,0.004063006016217646,0.006383586512321571,0.00016425642861161993,0.9999713570031902,-0.0005247745319283942,-0.0011435788898084658,-0.0007452175209670633,0.0019072975467427367,-0.005981528515869774,0.007598407295922101
2928.715222508857,5373492.743268591,258177.87231821995,-4599674.3280676985,207.94757644486953,-7499.306079319508,-178.00175317174111,0.3060711092942454,-0.2770915638834467,-0.6397961873815257,0.6482295734488699,-0.0005236769003136336,-0.00008541643208832852,-0.000733150412896503,0.3073497055675103,-0.283916560653925,-0.6368172096352025,0.647604344168911,0.0041718679790338775,0.0063272305485017055,0.0002036039272796386,0.9999712596961058,-0.0005233011515835604,-0.0011456083169318191,-0.0007419991601445176,0.0019072975467427367,-0.005981528515869774,0.007598407295922101
2929.9580418976225,5373746.519578296,248857.36788542912,-4599891.558914113,200.44044079982254,-7499.660252352409,-171.57569459985586,0.3057688152580961,-0.2774733753468361,-0.6399842282447749,0.6480232597591372,-0.0005222879619641947,-0.00008744477373329168,-0.0007297069584447,0.30693008046934234,-0.28434316438542395,-0.6370195646156276,0.6474171490370664,0.0042813152349730765,0.006269655780060224,0.0002450773912107129,0.9999711504313287,-0.0005218252188191367,-0.0011476346573182788,-0.0007387883028272235,0.0019072975467427367,-0.005981528515869774,0.007598407295922101
2930.0,5373754.924361689,248542.69612663213,-4599898.753353233,200.1869906143751,-7499.671982161343,-171.35874291365383,0.3057586421996487,-0.2774862571342333,-0.6399905463189831,0.6480163041512266,-0.0005222410590356284,-0.00008751326643941322,-0.0007295906999558868,0.30691591142465824,-0.2843575645531157,-0.6370263913798015,0.6474108243468131,0.004285024039600266,0.006267688915993691,0.0002465159429809738,0.9999711465218116,-0.0005217752970278647,-0.0011477030811560434,-0.000738679926536295,0.0009373865507560182,-0.005392556251599559,0.007049391056577894
2931.2457529111152,5373999.620643651,239199.74385140146,-4600108.2117558215,192.66177451034125,-7500.013483006806,-164.91720758819037,0.3054573882058851,-0.2778685279821772,-0.6401772658086952,0.6478101060424917,-0.0005213314049070464,-0.00008922820785097048,-0.0007263593898397296,0.3064951576481009,-0.2847850471893121,-0.6372289371476052,0.6472228958383508,0.004395400872307442,0.0062087034525063756,0.0002902999455469679,0.9999710236702744,-0.000520773720714809,-0.001149415941080133,-0.000735683203529,0.0009373865507560182,-0.005392556251599559,0.007049391056577894
2932.4872617513042,5374234.156369373,229888.2062805328,-4600308.972789317,185.16186116203215,-7500.340803667272,-158.4973312546521,0.30515866760054644,-0.27824912578687383,-0.6403616844230343,0.6476052228878469,-0.0005204240834845634,-0.00009093801709466478,-0.000723138753296047,0.3060757043233151,-0.2852109498985325,-0.6374305163882471,0.6470353267465201,0.00450589383960967,0.006148793271129105,0.0003359962280744533,0.9999708877613256,-0.0005197703874172088,-0.0011511236041027793,-0.0007326974134882964,0.0009373865507560182,-0.005392556251599559,0.007049391056577894
2933.7302549603296,5374459.644394611,220565.13666588155,-4600501.989050904,177.65265940904874,-7500.6554972565755,-152.06950410800764,0.3048610992476949,-0.27862980854395497,-0.6405446607000941,0.6474007086854876,-0.0005195149064579017,-0.00009265058123467149,-0.0007199139312963975,0.30565561667843116,-0.2856372380631868,-0.6376320600416268,0.6468472526274142,0.00461701055763869,0.00608768672881399,0.00038381001904436163,0.9999707375595028,-0.0005187606768649325,-0.001152833945740416,-0.0007297087751421085,0.0009373865507560182,-0.005392556251599559,0.007049391056577894
2934.9728230394367,5374675.726006471,211244.87286654502,-4600686.953484712,170.14571758054842,-7500.957063151023,-145.64361144180728,0.30456514441107,-0.27900999161190987,-0.6407259134788525,0.6471968797737672,-0.0005186052651389016,-0.00009436327052944833,-0.0007166898775971764,0.3052355400687682,-0.28606325647196895,-0.6378332580533318,0.646658962125054,0.004728580392242637,0.006025477295879683,0.0004336717550328384,0.9999705726076464,-0.0005177461255475382,-0.0011545443376313924,-0.000726721878429849,0.0009373865507560182,-0.005392556251599559,0.007049391056577894
