t,x,y,z,v1,v2,v3,q1,q2,q3,q0,w1,w2,w3,q1_lvlh,q2_lvlh,q3_lvlh,q0_lvlh,q1_b_lvlh,q2_b_lvlh,q3_b_lvlh,q0_b_lvlh,w1_b_lvlh,w2_b_lvlh,w3_b_lvlh,q1_b_lvlh_meas,q2_b_lvlh_meas,q3_b_lvlh_meas,q0_b_lvlh_meas,w1_b_lvlh_meas,w2_b_lvlh_meas,w3_b_lvlh_meas,q1_mekf,q2_mekf,q3_mekf,q0_mekf,w1_mekf,w2_mekf,w3_mekf,u1,u2,u3
642.4875748060145,-4177058.0466706106,4457109.580080964,3575534.1231618747,3589.947995173782,5829.5485449959,-3072.971793473522,0.5178943828629565,0.46317535708530466,0.12004323980691414,0.7091146715208272,-0.004003448909417447,0.0008659049798460913,0.0016101531649410827,0.7041922861228054,0.506649826462689,0.06413442262262568,0.4932605329289245,-0.21278181985309755,-0.18212536804153376,0.07750734678858107,0.9568421283843367,-0.00392836492645397,-0.00008557942068939024,0.002071807911740816,-0.22717550507654688,-0.10365515158443675,0.027006725439571076,0.9679450068189762,-0.00042836492645397005,-0.0018355794206893904,0.004671807911740816,0.08577210599868852,-0.9373153542604057,0.21837831422019865,-0.2576703017008055,0.23800859992923215,0.6689522122990105,0.3621521406515634,0.2411925805508229,0.1658018546921575,-0.108652939281798
643.7287113345292,-4172598.8159444975,4464340.98475371,3571717.051087194,3595.7724799078437,5823.325193129402,-3077.9575139695717,0.5157683907752242,0.46437844686665364,0.11931592251113832,0.7099995322531555,-0.0038833591309205794,0.0009542122111081879,0.0015668656118470485,0.7042343305844458,0.5063251788213251,0.06367108940702877,0.493593773554279,-0.21458080483627012,-0.18146316368027776,0.07957187471767344,0.9563966306812314,-0.0038045549452974,5.045711326602184e-6,0.0020326532568349684,-0.23697480758161507,-0.23005342549478802,0.05384341371498748,0.94234773241666,-0.0003045549452974001,-0.0017449542886733979,0.004632653256834969,0.08577210599868852,-0.9373153542604057,0.21837831422019865,-0.2576703017008055,0.23800859992923215,0.6689522122990105,0.3621521406515634,0.2411925805508229,0.1658018546921575,-0.108652939281798
644.9753824647643,-4168112.4266583705,4471596.854347605,3567876.7314643627,3601.6166697429458,5817.063938475286,-3082.960101902076,0.5137016340483976,0.46559987401286307,0.11857166522946817,0.7108221639070187,-0.0037627724345602486,0.0010430286507218081,0.0015233666589815707,0.7042762556362088,0.5059988628267215,0.06320566230205814,0.49392828509619124,-0.21631482549818254,-0.18074061570348618,0.0816164068528176,0.9559704431826249,-0.003680231500420984,0.00009614532530422633,0.0019931370672027684,-0.20890380032741168,-0.0786610622995511,0.09390028811197591,0.9702341858441663,-0.00018023150042098405,-0.0016538546746957738,0.004593137067202768,0.08577210599868852,-0.9373153542604057,0.21837831422019865,-0.2576703017008055,0.23800859992923215,0.6689522122990105,0.3621521406515634,0.2411925805508229,0.1658018546921575,-0.108652939281798
646.2222035511339,-4163618.214550575,4478845.783244137,3564029.715557806,3607.455269241499,5810.791766204473,-3087.9579045433857,0.5117037506121803,0.46683480662819116,0.11781376322970145,0.7115788446300495,-0.0036422069124711527,0.0011319680663679033,0.0014798457440923674,0.7043178780755958,0.505672286541086,0.06274015160238637,0.49426262110775676,-0.2179757964278245,-0.17996067510708486,0.0836320696398285,0.9555660021766944,-0.0035559278380401975,0.00018732061374386166,0.0019534303571965075,-0.21209821039875748,-0.13584683247755364,0.15060995904669852,0.9559689469271192,-0.000055927838040197454,-0.0015626793862561384,0.004553430357196507,0.08577210599868852,-0.9373153542604057,0.21837831422019865,-0.2576703017008055,0.23800859992923215,0.6689522122990105,0.3621521406515634,0.2411925805508229,0.1658018546921575,-0.108652939281798
647.4673730641518,-4159122.6942857374,4486077.298952703,3560181.579877455,3613.27984340859,5804.517768255181,-3092.9437015935177,0.5097777265390219,0.4680817771556601,0.11704350957392748,0.7122688651679623,-0.0035218336862986575,0.0012208983440292137,0.0014363674649974362,0.7043591382998382,0.505345922375356,0.06227523017628679,0.49459629875141664,-0.21956134748540648,-0.17912479244149582,0.0856161608893467,0.9551842735406016,-0.0034318195555380097,0.0002784339904830118,0.0019135924358035506,-0.24988265355294087,-0.13927516881296098,0.02666304180424802,0.9578361911145041,0.00006818044446199037,-0.0014715660095169882,0.004513592435803551,0.08577210599868852,-0.9373153542604057,0.21837831422019865,-0.2576703017008055,0.23800859992923215,0.6689522122990105,0.3621521406515634,0.2411925805508229,0.1658018546921575,-0.108652939281798
648.7103536442918,-4154627.847309977,4493288.30421452,3556334.0205281107,3619.0878975786145,5798.244709955594,-3097.915357635178,0.5079242801059012,0.4693405099702252,0.11626147041439301,0.7128924756780702,-0.003401701538722598,0.0013097772138063043,0.001392952335202928,0.7044000199044991,0.5050199123347162,0.06181109899153479,0.49492917487801774,-0.22107102433000053,-0.17823380835082114,0.08756811539110139,0.9548257102376494,-0.003307956191663334,0.00036944023137978703,0.0018736429254878652,-0.17804567213206135,-0.1845604137316654,0.21443796342349147,0.9424720431729303,0.00019204380833666608,-0.001380559768620213,0.004473642925487865,0.08577210599868852,-0.9373153542604057,0.21837831422019865,-0.2576703017008055,0.23800859992923215,0.6689522122990105,0.3621521406515634,0.2411925805508229,0.1658018546921575,-0.108652939281798
649.9508188363466,-4150134.9029304106,4500476.936880072,3552488.0897885533,3624.8779318961615,5791.974306940361,-3102.871588802033,0.5061436957330596,0.4706109055015358,0.11546809599307879,0.7134501059653516,-0.0032818388485940132,0.001398577366532195,0.0013496135075918778,0.704440513870772,0.5046943434287273,0.06134788030146587,0.49526116313622426,-0.2225047304096473,-0.17728849037192748,0.08948773973093196,0.9544906393288285,-0.003184366320427799,0.000460309607330743,0.0018335949044437862,-0.18200146175767037,-0.1677271507875896,0.17259497157736797,0.9533908152455057,0.0003156336795722011,-0.001289690392669257,0.004433594904443786,0.08577210599868852,-0.9373153542604057,0.21837831422019865,-0.2576703017008055,0.23800859992923215,0.6689522122990105,0.3621521406515634,0.2411925805508229,0.1658018546921575,-0.108652939281798
650.0,-4149956.6215737513,4500761.7867979845,3552335.4821237475,3625.107362286724,5791.725495501377,-3103.067979702322,0.5060745256798724,0.4706615700808847,0.1154363772078654,0.7134708849879902,-0.0032770871103698163,0.0014021000929948374,0.001347895023256105,0.7044421130715128,0.5046814309839803,0.06132951435762759,0.4952743211796485,-0.2225600701465178,-0.1772498581709036,0.08956326564112041,0.954477828136413,-0.0031794667263970945,0.00046391323510735594,0.0018320034352084136,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.09854118886956252,-0.9548596279565512,0.20624964299095247,-0.18972034619659045,0.23744880842186294,0.6563358894174901,0.3656537083918864,0.19579214413556492,0.2472820600723346,-0.15318870459642053
651.2413142868824,-4145453.131327437,4507947.238533176,3548480.524191846,3630.8948345459758,5785.440374557527,-3108.022017764183,0.5043639372690712,0.4719556625442951,0.11461506231341204,0.7139595638880695,-0.003179715300619169,0.001535042093894325,0.0012866761305953996,0.7044823177410824,0.504355412105961,0.06086595099193856,0.4956063138010108,-0.22392523981734855,-0.17623085793933826,0.0914538583008919,0.9541678906178526,-0.0030783578483289187,0.0005988733983209556,0.0017739133566941842,-0.20395753602483654,-0.06344338179501098,0.09427147380952038,0.9723626638412259,0.00042164215167108136,-0.0011511266016790444,0.004373913356694184,0.09854118886956252,-0.9548596279565512,0.20624964299095247,-0.18972034619659045,0.23744880842186294,0.6563358894174901,0.3656537083918864,0.19579214413556492,0.2472820600723346,-0.15318870459642053
652.48693366252,-4140926.8046551845,4515149.761923508,3544606.0184300416,3636.6960570514457,5779.12338284432,-3112.987825946068,0.5027155611673898,0.47328467206105196,0.11374981578094692,0.7143806150530357,-0.0030820363599328555,0.0016685486041854822,0.001225222961967034,0.7045223552071813,0.5040280430084514,0.0604007534168779,0.49593924210640017,-0.22523439276357554,-0.17512231127529804,0.09332076141134535,0.9538830535768849,-0.0029769177934473347,0.0007343582426208193,0.001715451204260832,-0.27183932178504366,-0.1524248543874298,0.17737976130798652,0.933491546387151,0.0005230822065526654,-0.0010156417573791807,0.004315451204260832,0.09854118886956252,-0.9548596279565512,0.20624964299095247,-0.18972034619659045,0.23744880842186294,0.6563358894174901,0.3656537083918864,0.19579214413556492,0.2472820600723346,-0.15318870459642053
653.7311764115066,-4136398.2701627407,4522336.463477843,3540729.6227887236,3642.484535968859,5772.803309872762,-3117.942725700672,0.5011372370774856,0.4746428892347272,0.11284461104568647,0.7147319015356294,-0.002984489465432931,0.0018020071388627136,0.0011638178094193895,0.7045620417456124,0.5037008163069211,0.05993604367368661,0.49627158658514936,-0.22648109034435326,-0.17392910877256862,0.09515549943734178,0.9536248800059579,-0.0028756018444086387,0.0008697441825641018,0.0016568842760380346,-0.2191287616715232,-0.12400938386221746,0.06123051695277453,0.9658442329473468,0.0006243981555913614,-0.0008802558174358982,0.004256884276038034,0.09854118886956252,-0.9548596279565512,0.20624964299095247,-0.18972034619659045,0.23744880842186294,0.6563358894174901,0.3656537083918864,0.19579214413556492,0.2472820600723346,-0.15318870459642053
654.9737710106983,-4131868.5502235023,4529505.791057673,3536852.212412771,3648.259021139019,5766.481582478507,-3122.885646899973,0.4996291237123862,0.47603013208983735,0.11189996630409842,0.7150136010060236,-0.0028870893403295573,0.0019353843409022063,0.0011024762040128604,0.7046013697962201,0.503373804351594,0.059471923470579585,0.4966032753542841,-0.22766501923383797,-0.17265195826731192,0.0969579259860135,0.953393465948736,-0.002774424666284846,0.0010049957569555673,0.001598227178078388,-0.28878725179818854,-0.1320062703586002,0.12886306990189744,0.9394522749995632,0.000725575333715154,-0.0007450042430444327,0.004198227178078388,0.09854118886956252,-0.9548596279565512,0.20624964299095247,-0.18972034619659045,0.23744880842186294,0.6563358894174901,0.3656537083918864,0.19579214413556492,0.2472820600723346,-0.15318870459642053
656.217192336828,-4127328.6379889394,4536672.019143095,3532966.077499281,3654.031009842907,5760.145630603838,-3127.8264311406197,0.4981881954928282,0.47744934045412935,0.11091421226294726,0.7152263185112393,-0.0027896354907789318,0.002068941893593613,0.0010410780507620263,0.7046404179749667,0.503046356191471,0.05900746864647399,0.49693496910811524,-0.22878832314360376,-0.17128853269279734,0.0987318024590521,0.9531884246809796,-0.0026731774166721396,0.0011403766175421852,0.0015393644335677634,-0.23710872733517938,-0.2091466048549654,0.10608432249642477,0.9427530247212901,0.0008268225833278605,-0.0006096233824578149,0.004139364433567763,0.09854118886956252,-0.9548596279565512,0.20624964299095247,-0.18972034619659045,0.23744880842186294,0.6563358894174901,0.3656537083918864,0.19579214413556492,0.2472820600723346,-0.15318870459642053
657.4627841931978,-4122773.6089774505,4543842.851530008,3529067.0027244994,3659.8067070494935,5753.788581587603,-3132.7703898351033,0.4968131705661215,0.4789023496158318,0.1098863099626085,0.7153699825746181,-0.0026920161201326636,0.0022028205853022714,0.0009795590099238968,0.7046792273580725,0.5027181172949685,0.058542177359831575,0.49726702539320083,-0.22985170652061576,-0.16983717921766556,0.10047907804166392,0.9530096958805713,-0.0025717433954281685,0.0012760275591981204,0.0014802329883366156,-0.20851481022251422,-0.14434932381648613,0.07396345078626101,0.9644761555274007,0.0009282566045718315,-0.0004739724408018796,0.004080232988336615,0.09854118886956252,-0.9548596279565512,0.20624964299095247,-0.18972034619659045,0.23744880842186294,0.6563358894174901,0.3656537083918864,0.19579214413556492,0.2472820600723346,-0.15318870459642053
658.7071359446514,-4118215.9354739557,4550998.631968123,3525165.6642820123,3665.5702807683265,5747.427841888991,-3137.7039709040737,0.4955079022938283,0.48038538620384036,0.10881920198156722,0.7154440444701363,-0.0025944920084734345,0.002336650049838136,0.0009180895909812345,0.7047176913182693,0.5023899863313573,0.05807732382822477,0.49759853459790093,-0.23085188946410934,-0.1683019033955086,0.10219507203860351,0.9528578286905441,-0.0024703931469407456,0.0014115715739322146,0.0014209957056633099,-0.19754331898678673,-0.15980909791132886,0.12889140054022202,0.958553439416273,0.0010296068530592545,-0.00033842842606778543,0.00402099570566331,0.09854118886956252,-0.9548596279565512,0.20624964299095247,-0.18972034619659045,0.23744880842186294,0.6563358894174901,0.3656537083918864,0.19579214413556492,0.2472820600723346,-0.15318870459642053
659.9485935139472,-4113661.7194970157,4558129.875496985,3521267.2854594393,3671.3140914037986,5741.071927552792,-3142.6206349041063,0.4942737800182008,0.4818964724134222,0.1077146801920005,0.7154486480067515,-0.0024971862998842513,0.002470248107021176,0.0008567536314245478,0.7047557602374379,0.5020624007066202,0.05761352629505944,0.49792905699176127,-0.23178754281297467,-0.1666852956295125,0.10387778380665735,0.9527328866217317,-0.0023692544062923157,0.0015468228064664357,0.0013617332538848228,-0.2889869023199224,-0.14218396182920387,0.15990310177423994,0.9331137601228475,0.0011307455937076844,-0.0002031771935335643,0.003961733253884823,0.09854118886956252,-0.9548596279565512,0.20624964299095247,-0.18972034619659045,0.23744880842186294,0.6563358894174901,0.3656537083918864,0.19579214413556492,0.2472820600723346,-0.15318870459642053
660.0,-4113472.98403058,4558424.997060763,3521105.729145652,3671.5517950202743,5740.808526242238,-3142.8241076311815,0.4942241438508697,0.4819597240854714,0.10766808730126802,0.7154473446542045,-0.002493156771861684,0.002475781821352509,0.0008542136471466761,0.7047573300204208,0.5020488312958693,0.05759432074855786,0.497942738670273,-0.2318249422220257,-0.16661652816970643,0.10394683291678994,0.9527282847866602,-0.0023650658119346336,0.0015524237158517562,0.0013592758108392066,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.10036446808142406,-0.9555778141070739,0.2306263473767802,-0.15365384026676293,0.2432183908199942,0.6500017451429093,0.3709109407498042,0.15751283988021664,0.23353760221916775,-0.11058492933647837
661.2411215152791,-4108912.582135597,4565546.089476906,3517202.0552180554,3677.287429512419,5734.4439787701995,-3147.73377290648,0.49305412898906004,0.4835048877200275,0.10652464337023278,0.7153832188373319,-0.002414872924247372,0.002601996651920555,0.0008099422986700849,0.7047950708820148,0.5017211079851909,0.057130622790373245,0.4982729470903598,-0.232700305760006,-0.16491500996852138,0.10560425688324968,0.9526286517399911,-0.0022829256006262223,0.001680237251683802,0.00131692828079104,-0.18786579554309688,-0.171610027350341,0.044635097029497195,0.9660559763763569,0.0012170743993737778,-0.00006976274831619798,0.00391692828079104,0.10036446808142406,-0.9555778141070739,0.2306263473767802,-0.15365384026676293,0.2432183908199942,0.6500017451429093,0.3709109407498042,0.15751283988021664,0.23353760221916775,-0.11058492933647837
662.4848734132938,-4104335.377812017,4572674.343550709,3513283.9985224614,3683.028832312049,5728.0559816424275,-3152.6483758149225,0.4919356713380173,0.4850882890044613,0.10534332703585128,0.7152561992646342,-0.0023364178066610257,0.002728533595858861,0.0007655690441770725,0.7048325856675399,0.5013924722349532,0.05666591728023697,0.4986036389619724,-0.2335245821604708,-0.1631307114334723,0.1072471081620576,0.9525506276867369,-0.0022005743510665273,0.0018083305719832992,0.0012743501607932152,-0.3248616321149282,-0.18911161395144438,0.15749046909738232,0.9131804145914023,0.0012994256489334728,0.00005833057198329915,0.003874350160793215,0.10036446808142406,-0.9555778141070739,0.2306263473767802,-0.15365384026676293,0.2432183908199942,0.6500017451429093,0.3709109407498042,0.15751283988021664,0.23353760221916775,-0.11058492933647837
663.7289801515793,-4099749.7276672097,4579796.676620074,3509358.71225963,3688.7654660797252,5721.65619743286,-3157.5588964634817,0.49087092711865926,0.4867072048662339,0.10412631992815763,0.7150661082310634,-0.002257930483115165,0.0028551590891314304,0.0007211766225832888,0.7048698046220232,0.5010635246683305,0.05620105454624999,0.4989342083350766,-0.234295767878802,-0.1612667056438168,0.1088724091502383,0.9524942736479998,-0.0021181578814922016,0.0019364659067467838,0.001231619303673214,-0.20705974803818838,-0.20345680146845213,0.14166964409164928,0.9463938411798062,0.0013818421185077985,0.0001864659067467838,0.003831619303673214,0.10036446808142406,-0.9555778141070739,0.2306263473767802,-0.15365384026676293,0.2432183908199942,0.6500017451429093,0.3709109407498042,0.15751283988021664,0.23353760221916775,-0.11058492933647837
