t,x,y,z,v1,v2,v3,q1,q2,q3,q0,w1,w2,w3,q1_lvlh,q2_lvlh,q3_lvlh,q0_lvlh,q1_b_lvlh,q2_b_lvlh,q3_b_lvlh,q0_b_lvlh,w1_b_lvlh,w2_b_lvlh,w3_b_lvlh,u1,u2,u3
3340.0,4953506.571108332,-2753511.220651394,-4240168.93622575,-2217.7965133372777,-6913.168718650868,1898.4191799747007,0.11292443310726369,-0.3825022019152872,-0.7142473492173933,0.5751442098074907,-0.0011680787491779776,-0.0007081637436461294,-0.002791133999923762,0.16232690386598045,-0.4172749741714725,-0.6882223305598869,0.5708603996864728,0.023812324820820407,0.02086931230419338,-0.08947727143858936,0.9954854408218529,0.0022743026690705426,-0.003516787056844385,-0.00020019236585961568,-0.0008987847633882169,-0.042683259807819854,-0.03916900632655022
3341.2464459370112,4950737.88303429,-2762125.704825434,-4237798.957505195,-2224.7349898621223,-6909.304706862369,1904.3584700923263,0.11215819672609748,-0.38347610583960906,-0.7149201084408517,0.5738082028918338,-0.001168516711424117,-0.0007292306171741859,-0.0028063395199046355,0.16187211937171742,-0.41765208419282096,-0.6883294392731623,0.5705845568970435,-0.06741393001155443,-0.010616365838380187,0.007224452572358431,0.9976424520356022,0.0022711270097310015,-0.0035377051853245967,-0.00021494082132556686,-0.0008987847633882169,-0.042683259807819854,-0.03916900632655022
3342.4866010189503,4947974.587944371,-2770691.9240845293,-4235433.595143462,-2231.634591746007,-6905.448221582335,1910.2644837738278,0.11140095280972603,-0.3844523800686221,-0.7155906068864984,0.5724650893375646,-0.0011689794537361265,-0.0007501855337774312,-0.0028214661185484574,0.16141956005032526,-0.4180271099575686,-0.6884357091502132,0.5703098590595513,-0.02228899354736036,0.006893777025512207,-0.02526941378349523,0.9994083916666915,0.0022679216997881137,-0.0035585037273615583,-0.000229615407203977,-0.0008987847633882169,-0.042683259807819854,-0.03916900632655022
3343.7296237732126,4945196.319274859,-2779273.144756964,-4233055.415496409,-2238.546276414212,-6901.570839008525,1916.1808402389715,0.11064707399538518,-0.3854381684853957,-0.716263746583392,0.5711049716321878,-0.0011694705300049242,-0.0007711832413338344,-0.0028366255124590827,0.1609658842448908,-0.41840282161176395,-0.688541926181157,0.5700342786774468,-0.00460502139882113,0.08278254801101846,-0.038471773784058805,0.9958141222870985,0.0022646630456206063,-0.0035793361662068484,-0.00024432459851780105,-0.0008987847633882169,-0.042683259807819854,-0.03916900632655022
3344.9737427076857,4942407.000213555,-2787857.0994040095,-4230667.776786906,-2245.460163143302,-6897.678034385351,1922.0990816537017,0.10989764511042385,-0.38643206481723,-0.7169385277081869,0.5697296853505958,-0.0011699896194408417,-0.0007921937600008554,-0.0028517960845191276,0.1605117383728992,-0.4187786826793896,-0.6886479375156129,0.5697582074295354,0.013878982249239946,0.022816554066885097,-0.056776554192190354,0.9980296596835666,0.0022613552607529497,-0.0036001725712640886,-0.0002590475427010604,-0.0008987847633882169,-0.042683259807819854,-0.03916900632655022
3346.218549282371,4939607.533062321,-2796440.943907873,-4228271.451379389,-2252.37396115833,-6893.771066975298,1928.0172471297801,0.10915290905257342,-0.3874337217361558,-0.7176146843506643,0.5683396154704721,-0.0011705368599301937,-0.0008132101495459256,-0.002866972845912683,0.16005727161251,-0.4191545691813496,-0.6887537076516952,0.5694817355582176,-0.02817893106473085,0.010242596993181058,-0.048804631791166064,0.9983582247712537,0.002257999121956085,-0.0036210058942780943,-0.0002737795150607428,-0.0008987847633882169,-0.042683259807819854,-0.03916900632655022
3347.4621787171836,4936802.121499685,-2805011.8071968807,-4225870.037594939,-2259.2773035438954,-6889.855803478752,1933.9264626560366,0.10841396415916879,-0.38844159763887887,-0.7182911557204176,0.5669368158928055,-0.0011711116638245462,-0.0008342009005926281,-0.0028821330598299915,0.1596031650155032,-0.41952991796573846,-0.688859078271479,0.5692052774980774,0.009328019361890594,0.0433809996090935,-0.0639401408337546,0.9969667674098551,0.002254599475944398,-0.003641804758338507,-0.00028849855509271126,-0.0008987847633882169,-0.042683259807819854,-0.03916900632655022
3348.7067620616695,4933985.965447971,-2813584.36245246,-4223459.426598743,-2266.182008712199,-6885.925544854064,1939.8368447153239,0.10767952839922919,-0.38945738048349865,-0.7189690526710948,0.5655188496006792,-0.0011717152571174168,-0.0008552019540006994,-0.0028973027022501023,0.1591486406536262,-0.4199053721056752,-0.6889642299699603,0.568928359705154,-0.004709778521943875,-0.13166373766284883,-0.016382379943784386,0.9911478677776068,0.002251150302551145,-0.0036626046301457167,-0.00030322999500868473,-0.0008987847633882169,-0.042683259807819854,-0.03916900632655022
3349.949843878621,4931164.631459551,-2822141.6852208097,-4221044.383322897,-2273.0744449793224,-6881.988059843473,1945.7367246761635,0.10695103288216204,-0.3904790240821839,-0.7196469884499657,0.5640884862625324,-0.001172346678202815,-0.0008761718501724082,-0.0029124518435609424,0.15869459550071696,-0.4202801908254901,-0.6890689554455789,0.5686515287939462,0.10184680689773642,0.16344233141250367,0.012655540994493286,0.9812001169542904,0.0022476582321730226,-0.003683364304918819,-0.0003179448815741181,-0.0008987847633882169,-0.042683259807819854,-0.03916900632655022
3350.0,4931050.61588969,-2822486.8550588945,-4220946.786747497,-2273.352459631187,-6881.828938449428,1945.974703383515,0.10692174520032839,-0.39052039366786356,-0.7196743592082876,0.5640304772197596,-0.0011723727574200124,-0.0008770178253359981,-0.002913063038054679,0.15867627414562277,-0.42029531025909195,-0.6890731746507484,0.5686403539797507,-0.04976006795880228,0.011535690608250007,-0.06901075616191227,0.9963073717556664,0.002247516343415402,-0.003684201601201321,-0.0003185386280241745,-0.04861303653642392,0.097507752073629,-0.06227819991400378
3351.2441649545885,4928217.90117817,-2831046.5273677506,-4218522.001647779,-2280.2467883194136,-6877.875570375434,1951.8762032443312,0.10617559325600767,-0.39154258918802304,-0.7203549852047005,0.5625920720568373,-0.0011967378984746124,-0.0008221517542048748,-0.0029375005814247946,0.15822176158662254,-0.42067026545217706,-0.6891776796736989,0.5683630246280958,-0.02298268514083457,0.03909517482678694,-0.053644548397920044,0.997529761920896,0.002220262477783703,-0.003629114896481043,-0.0003425257711485996,-0.04861303653642392,0.097507752073629,-0.06227819991400378
3352.4905187607333,4925371.605034521,-2839616.319550476,-4216085.590931784,-2287.149267989854,-6873.903247904106,1957.7846802921329,0.1053885192509857,-0.39255824646511006,-0.7210400741842588,0.5611528263891017,-0.0012210887847088254,-0.0007671568998939092,-0.0029619846083744905,0.15776638039751792,-0.4210456968242176,-0.6892820679636626,0.5680849594786079,-0.0025366981637353625,0.10519839510451422,-0.019072734217744414,0.994265102294713,0.0021929865007936315,-0.0035738884741871053,-0.0003665230589552518,-0.04861303653642392,0.097507752073629,-0.06227819991400378
3353.734712937663,4922521.662726246,-2848166.3168482585,-4213646.05912293,-2294.0358040075207,-6869.925836804979,1963.679509678374,0.10456325407504764,-0.3935638104132462,-0.7217271541636565,0.5597177574232115,-0.0012453393501185587,-0.0007122248049968663,-0.0029864299170907762,0.15731171958148235,-0.4214202943397872,-0.6893859752579209,0.5678071288021748,-0.054062568919838905,0.03417389834879381,-0.028123028083683388,0.9975562533544835,0.0021657846828684766,-0.0035187143702619015,-0.0003904467786692467,-0.04861303653642392,0.097507752073629,-0.06227819991400378
3354.97672860529,4919668.167270946,-2856696.4005227042,-4211203.4858436715,-2300.9063007353984,-6865.9434668944505,1969.5606095384007,0.10370000315810156,-0.39455929565746095,-0.7224161134300572,0.558286871253216,-0.0012694884287530537,-0.0006573561454750169,-0.0030108363377792727,0.15685778659400967,-0.4217940531099691,-0.6894894015028988,0.5675295382278063,-0.01050670725864794,0.07198158155902068,0.011276190986372281,0.9972868737416923,0.002138658406725873,-0.0034635930014689847,-0.0004142967439368962,-0.04861303653642392,0.097507752073629,-0.06227819991400378
3356.219480785276,4916804.441322844,-2865226.584546612,-4208752.155330086,-2307.7768782890553,-6861.946819194683,1975.441778584761,0.10279679529108081,-0.3955470369329959,-0.7231084758416153,0.5568567972281768,-0.0012935916993137362,-0.0006024218761146355,-0.003035261365526082,0.15640351636636624,-0.42216785050597916,-0.6895925899168533,0.5672515367975336,0.0452037587311061,0.09247473196386832,0.06017489554145217,0.9928665701357668,0.0021115450780149645,-0.0034083944230633026,-0.0004381289914596087,-0.04861303653642392,0.097507752073629,-0.06227819991400378
3357.4618423404045,4913933.083594645,-2873749.115443398,-4206294.292063101,-2314.641291684556,-6857.9395204979555,1981.3176711524181,0.1018544193577996,-0.3965261162388797,-0.7238035238143145,0.5554288211045347,-0.001317626172781841,-0.0005474714842818992,-0.0030596830684862636,0.15594932107598425,-0.4225413472667993,-0.6896954467414855,0.5669733766676884,0.005008679559511786,0.029249222915566586,-0.12328953793159647,0.9919269559429842,0.002084470429471268,-0.0033531680252325453,-0.000461921893577656,-0.04861303653642392,0.097507752073629,-0.06227819991400378
3358.7058425209393,4911049.396197431,-2882277.8914381866,-4203825.874680802,-2321.510735150925,-6853.915014378378,1987.197869427544,0.10087126275924842,-0.39749809894413457,-0.7245023027145855,0.5540005984186415,-0.0013416299071394992,-0.0004924148438019743,-0.0030841415623260623,0.15549445894394762,-0.42291515301661514,-0.6897981394855504,0.5666946032467006,-0.0022717368072186495,0.14297236418332238,-0.0578314275285266,0.9880330299557394,0.0020573914263937267,-0.003297822873778647,-0.00048571426149805795,-0.04861303653642392,0.097507752073629,-0.06227819991400378
3359.950672325959,4908155.234042203,-2890807.336355792,-4201348.49097477,-2328.3807173965365,-6849.875889570325,1993.078528894146,0.09984783324939028,-0.3984623041180174,-0.7252042687831383,0.5525730457893077,-0.0013655859950337374,-0.0004372873394542794,-0.00310862117386713,0.15503922577336063,-0.42328902395177714,-0.6899006004284925,0.56641539721476,-0.07152054545051939,0.036381534274946795,-0.10483968864147764,0.9912466066673898,0.002030326928731392,-0.0032423941582184045,-0.0005094905194013922,-0.04861303653642392,0.097507752073629,-0.06227819991400378
3360.0,4908040.373724924,-2891145.2208473487,-4201250.171301153,-2328.652864116573,-6849.715589237413,1993.3114846905764,0.09980646228439072,-0.39850033777541105,-0.7252321395832719,0.5525165107002896,-0.001366533952703834,-0.0004351021467945203,-0.0031095913060006563,0.15502118529412928,-0.4233038351801445,-0.6899046543617465,0.5664043283042455,0.03754805262769295,0.026828101168370172,0.04104215676355227,0.9980911471912572,0.0020292551572170013,-0.0032401967670980473,-0.0005104320192677722,-0.0017001495957033458,-0.07269072944839979,0.055735595223133615
3361.245361052028,4905136.082719892,-2899673.067212056,-4198764.117366527,-2335.521558818841,-6845.662328494214,1999.1910420285733,0.0987720721814239,-0.39946526856395,-0.7259290371579895,0.5510885681819113,-0.0013671165146973711,-0.00047209351718297535,-0.0030866723024394922,0.15456568761628747,-0.4236776739106377,-0.6900068464962519,0.5661247465264823,-0.0035777509574305144,0.007604709086638323,-0.10108140586599529,0.9948426596642024,0.0020255617475790004,-0.0032768765775466014,-0.0004867922409971066,-0.0017001495957033458,-0.07269072944839979,0.055735595223133615
3362.4900366255724,4902224.845898146,-2908191.1686031707,-4196272.11785863,-2342.382404499724,-6841.599374092161,2005.063880656061,0.09776000614831681,-0.40043941858891574,-0.7266120009458205,0.5496601252786661,-0.0013677391526736667,-0.0005090746282353176,-0.0030637616503878073,0.15411037334522593,-0.4240511223663856,-0.6901086818953902,0.5658450720999619,-0.005508500109164427,0.0161385619199175,-0.059035553716981604,0.9981102176838137,0.0020218612599136442,-0.0033135398252307265,-0.000463166984199315,-0.0017001495957033458,-0.07269072944839979,0.055735595223133615
3363.7337531931157,4899307.325018667,-2916697.648290178,-4193774.739238781,-2349.2338895596454,-6837.527649589428,2010.9287066537775,0.09677047397210824,-0.40142256913393487,-0.727280964759851,0.548231515563362,-0.0013684009894579894,-0.0005460373054839461,-0.003040864387254415,0.15365534287127086,-0.42442409868221337,-0.6902101387310315,0.5655653670954343,0.08437349412829187,0.10747263901055601,-0.035298081032555495,0.9899923185711618,0.0020181551760877804,-0.003350178697039384,-0.00043956160668257027,-0.0017001495957033458,-0.07269072944839979,0.055735595223133615
3364.9758110663956,4896385.19338357,-2925187.721913084,-4191273.413842552,-2356.0721604690348,-6833.449490265011,2016.7822214258392,0.09580399388621906,-0.40241414976624607,-0.727935650315013,0.5468035623746554,-0.0013691008688700732,-0.0005829606968498348,-0.003017993401858149,0.153200852593629,-0.4247963934497173,-0.6903111608286387,0.5652857897666591,-0.08378867438573023,0.0024394779800925442,0.01971935557277399,0.9962854279820905,0.0020144462561642157,-0.003386772817999815,-0.0004159895473392133,-0.0017001495957033458,-0.07269072944839979,0.055735595223133615
3366.219403972039,4893450.943612199,-2933683.206150026,-4188761.7154016406,-2362.91478931997,-6829.354418735185,2022.639466567106,0.09485810754263607,-0.4034167209455487,-0.7285777972819172,0.5453726084106136,-0.0013698399249829581,-0.0006199397182130481,-0.002995089879779509,0.15274573408048278,-0.4251689638230549,-0.6904120079490303,0.5650056213894091,-0.10994225948732361,0.005417394054901659,0.04283125107910496,0.992999917096306,0.0020107256135407352,-0.0034234165315226665,-0.0003923903549677291,-0.0017001495957033458,-0.07269072944839979,0.055735595223133615
3367.4607909380834,4890513.414468375,-2942158.534310442,-4186247.209839551,-2369.7411835988764,-6825.254770476787,2028.4828150218498,0.0939356724974715,-0.40442726985107935,-0.7292055375436333,0.5439429720575006,-0.0013706152451281222,-0.0006568630984508183,-0.0029722227160177573,0.15229135666869983,-0.42554068902521447,-0.6905123769231108,0.5647257050851753,-0.07653395173342692,0.02380308302329323,-0.061532728474232856,0.9948817471433298,0.0020070050938185667,-0.003459999849935791,-0.0003688351748019304,-0.0017001495957033458,-0.07269072944839979,0.055735595223133615
3368.7054929729093,4887559.535172835,-2950651.3784226496,-4183718.708655488,-2376.581685979656,-6821.132303765285,2034.3382399186962,0.0930326451751357,-0.4054503137719171,-0.7298216968030485,0.5425083048869265,-0.0013714296664344096,-0.000693895044383126,-0.002949290197166049,0.15183569964583188,-0.4259132218770246,-0.6906127136920217,0.5644447957332364,-0.01682914882851899,0.022324885520176085,-0.1105322328934899,0.9934792422238091,0.0020032687915004996,-0.003496685729363992,-0.0003452194015481258,-0.0017001495957033458,-0.07269072944839979,0.055735595223133615
3369.94855682376,4884601.048534549,-2959127.916397111,-4181186.2636164394,-2383.4090546948937,-6817.003406995139,2040.1824224845088,0.09215269286615835,-0.4064818099473585,-0.7304238465456434,0.5410743237104281,-0.0013722793613496157,-0.0007308881886846232,-0.0029263835664300013,0.15138057634864518,-0.4262850793601049,-0.6907126183184651,0.5641640108292548,-0.05288178761864659,0.040194552808750464,-0.12286140557687936,0.990198459645454,0.0019995322129715545,-0.0035333284356395683,-0.00032163716624354416,-0.0017001495957033458,-0.07269072944839979,0.055735595223133615
3370.0,4884478.431137251,-2959478.6003032546,-4181081.303933516,-2383.691510614628,-6816.832280795305,2040.424202887849,0.0921167485030503,-0.4065247086894354,-0.7304484825189264,0.5410149538208614,-0.0013723152982439023,-0.000732419333279958,-0.002925435501757512,0.15136174002704872,-0.426300464388864,-0.6907167463265834,0.5641523854968987,-0.006551332994163495,0.10365554398563137,-0.09699261478063725,0.9898510195564043,0.001999377475426712,-0.0035348449775777085,-0.0003206612898374911,-0.008324533505189531,-0.08857979590599191,0.10693559226358633
3371.2443728039734,4881507.980135178,-2967958.7029003226,-4178538.61747802,-2390.521750430419,-6812.686686426341,2046.2708430967891,0.09126271540956069,-0.4075691233692834,-0.7310334466004487,0.5395818996272318,-0.0013765022085562072,-0.0007780612864821384,-0.002881947470906193,0.1509060689247878,-0.4266725203668257,-0.6908164433202678,0.5638710494109652,-0.004397375000004922,0.06808857919132467,-0.03038413561004294,0.9972068054229485,0.0019923465259370486,-0.0035801330396970726,-0.00027650267094970864,-0.008324533505189531,-0.08857979590599191,0.10693559226358633
