t,x,y,z,v1,v2,v3,q1,q2,q3,q0,w1,w2,w3,q1_lvlh,q2_lvlh,q3_lvlh,q0_lvlh,q1_b_lvlh,q2_b_lvlh,q3_b_lvlh,q0_b_lvlh,w1_b_lvlh,w2_b_lvlh,w3_b_lvlh,q1_b_lvlh_meas,q2_b_lvlh_meas,q3_b_lvlh_meas,q0_b_lvlh_meas,w1_b_lvlh_meas,w2_b_lvlh_meas,w3_b_lvlh_meas,q1_mekf,q2_mekf,q3_mekf,q0_mekf,w1_mekf,w2_mekf,w3_mekf,u1,u2,u3
591.244167573776,-4354765.488711877,4151954.1342353225,3727650.5208415277,3344.1626579844897,6077.559022372988,-2862.5811667994135,0.6425483437209092,0.4498357191078032,0.11043347537669164,0.6103965099129086,-0.007993245341429072,-0.003937222660831967,0.0021250806021398338,0.7021904907388958,0.5198606122521596,0.08323770008757363,0.4793171641291491,-0.10066345146617928,-0.12576821209551006,-0.016040552400320873,0.986808961777942,-0.008053655535684632,-0.00497541907162289,0.002331439743573404,-0.04970655229081847,-0.17987014925813333,-0.07193590424636309,0.9797965165006595,-0.004553655535684632,-0.00672541907162289,0.0049314397435734035,-0.5490124763195187,0.7251251896310175,0.4153565243457059,0.016053594349731984,0.5195979014522503,-0.5868663492461219,-0.30555578973157693,0.12174597521489282,0.19387031733259416,-0.004724918200593155
592.4887097557669,-4350599.7474332675,4159514.2961676046,3724084.673797146,3350.2519379728656,6071.745267635032,-2867.793550285747,0.638652126269795,0.44974904651542025,0.11056492676229088,0.6145117197750928,-0.0079284346756321,-0.0038369167571028436,0.0021261676020891468,0.7022452539681526,0.5195442697413548,0.08277441198344417,0.47966003771308946,-0.10498637447945948,-0.12831903894523866,-0.013806188490221277,0.9860636260295551,-0.007985868399842925,-0.00487336947331625,0.00234192767388066,-0.1039310516368434,-0.1886008826516607,0.023563269234502665,0.9762544831717851,-0.004485868399842925,-0.0066233694733162495,0.00494192767388066,-0.5490124763195187,0.7251251896310175,0.4153565243457059,0.016053594349731984,0.5195979014522503,-0.5868663492461219,-0.30555578973157693,0.12174597521489282,0.19387031733259416,-0.004724918200593155
593.7326473566077,-4346428.46059371,4167063.548715245,3720514.079789188,3356.3324310730536,6065.923773450702,-2872.9984122537776,0.6347688653281942,0.4496824255226345,0.11067147230597188,0.6185515572731337,-0.00786373843116583,-0.003736618270474316,0.0021271703970198183,0.702299685150779,0.5192278549281357,0.08231131293520139,0.48000253610447396,-0.10926813840623895,-0.13079637499301683,-0.011569053873122626,0.985301445858959,-0.007918214860990237,-0.004771246079581665,0.0023522545799773593,-0.14082570480047193,-0.12245329097935148,-0.008778527295332267,0.9823931238845549,-0.004418214860990238,-0.006521246079581665,0.004952254579977359,-0.5490124763195187,0.7251251896310175,0.4153565243457059,0.016053594349731984,0.5195979014522503,-0.5868663492461219,-0.30555578973157693,0.12174597521489282,0.19387031733259416,-0.004724918200593155
594.9786204586984,-4342242.76943615,4174617.8884385033,3716931.155780076,3362.417021603557,6060.082176440385,-2878.2067815951186,0.6308910638283481,0.4496362962203606,0.11075353929716367,0.6225249555136536,-0.007799019686641954,-0.00363611406234477,0.0021280920139113806,0.702353899258273,0.5189106960145446,0.08184742022018784,0.4803453856983542,-0.11351759322255592,-0.13320551198776198,-0.00932442522243239,0.9845217634469343,-0.007850549500322362,-0.004668833841581033,0.0023624417740533976,-0.013188684296983305,-0.14974257052811712,-0.010177874609550969,0.9885846610422053,-0.004350549500322362,-0.006418833841581033,0.0049624417740533975,-0.5490124763195187,0.7251251896310175,0.4153565243457059,0.016053594349731984,0.5195979014522503,-0.5868663492461219,-0.30555578973157693,0.12174597521489282,0.19387031733259416,-0.004724918200593155
596.2227883263424,-4338055.581613456,4182154.013787437,3713346.9506354854,3368.486941492601,6054.238490667605,-2883.402592964184,0.6270313847818862,0.449611344420923,0.11081111136430492,0.6264201298378603,-0.007734478194419704,-0.003535713737832222,0.0021289306291100013,0.7024077290661948,0.5185937707241368,0.08138416398827861,0.4806875294472717,-0.11772146490885152,-0.13553916687277567,-0.007079246014585268,0.9837279477682674,-0.007783078919593658,-0.004566450316229544,0.002372457526328158,-0.13975690134378754,-0.2686902957043586,-0.06085237440848337,0.9510891241367925,-0.004283078919593657,-0.006316450316229544,0.004972457526328158,-0.5490124763195187,0.7251251896310175,0.4153565243457059,0.016053594349731984,0.5195979014522503,-0.5868663492461219,-0.30555578973157693,0.12174597521489282,0.19387031733259416,-0.004724918200593155
597.4672993850074,-4333859.687320696,4189684.9378067595,3709755.2928099735,3374.5526720067883,6048.382654048622,-2888.5948182560173,0.6231838295749331,0.4496080194453701,0.11084457396269726,0.6302444159460003,-0.0076700025786656575,-0.0034352438180428276,0.0021296888732806516,0.7024612680431217,0.5182765323273584,0.08092074455447046,0.48102955838360756,-0.12188692354077865,-0.13780166387366566,-0.004829665659780935,0.9829196069030179,-0.007715684435445833,-0.004463920819620925,0.002382319173497721,-0.12244385466907146,-0.17331890380953963,-0.08455945001520085,0.9735593250801515,-0.004215684435445833,-0.0062139208196209245,0.00498231917349772,-0.5490124763195187,0.7251251896310175,0.4153565243457059,0.016053594349731984,0.5195979014522503,-0.5868663492461219,-0.30555578973157693,0.12174597521489282,0.19387031733259416,-0.004724918200593155
598.7121537339489,-4329655.087282237,4197210.641955937,3706156.182923592,3380.614198212774,6042.514667594368,-2893.783444687775,0.6193490795485624,0.44962686075589636,0.11085414989685417,0.633998234383304,-0.007605593113951702,-0.0033347040866762326,0.0021303677172377386,0.702514515917053,0.5179589807502828,0.08045716205428002,0.4813714722126023,-0.12601378319152223,-0.1399931155610356,-0.0025756948935461363,0.9820976630857263,-0.007648364116817177,-0.004361247144476046,0.0023920263994924008,-0.06131830996923668,-0.1742361465994492,-0.01812580397607641,0.9826257096739672,-0.004148364116817177,-0.006111247144476046,0.004992026399492401,-0.5490124763195187,0.7251251896310175,0.4153565243457059,0.016053594349731984,0.5195979014522503,-0.5868663492461219,-0.30555578973157693,0.12174597521489282,0.19387031733259416,-0.004724918200593155
599.952286535656,-4325458.935458214,4204700.532448642,3702564.3046530187,3386.64687855757,6036.658471561897,-2898.9473792527106,0.615543312644719,0.4496681849016355,0.11084016685034918,0.6376671633066708,-0.007541511613906024,-0.00323450365862134,0.0021309658476721715,0.7025672576313722,0.5176424093155791,0.07999530301419927,0.48171188077310495,-0.13008531506424495,-0.14210515792877607,-0.0003265325973217728,0.9812664410202216,-0.007581389387178086,-0.004258849523411198,0.0024015403968986947,-0.20807340992075726,-0.10092072825240708,0.0075646863019431555,0.9728634221798353,-0.004081389387178086,-0.006008849523411198,0.005001540396898695,-0.5490124763195187,0.7251251896310175,0.4153565243457059,0.016053594349731984,0.5195979014522503,-0.5868663492461219,-0.30555578973157693,0.12174597521489282,0.19387031733259416,-0.004724918200593155
600.0,-4325297.3412686335,4204988.55695721,3702425.981093113,3386.8788659001552,6036.432948918396,-2899.1459588870575,0.615397184246906,0.44967023136930173,0.11083916308646867,0.6378069210732232,-0.007539047782423288,-0.003230647659098053,0.0021309873163085895,0.7025692807755402,0.5176302249241075,0.07997753253596167,0.481724973657187,-0.13024117208297148,-0.14218500241826393,-0.0002399227238688642,0.9812342251573852,-0.007578814342000219,-0.004254907593080428,0.002401903322812804,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.5604186326956798,0.7147499752072086,0.4184056013954291,0.00042636806678230527,0.5114223155983588,-0.5873493476834175,-0.3095044122750766,0.16158788687605002,0.15009856146073686,-0.07899450739976131
601.2417088760805,-4321088.076716325,4212480.403204695,3698822.8784136595,3392.9131214940726,6030.558452616875,-2904.3112418548462,0.6116095174801581,0.44972453486641784,0.11080235173479878,0.641408200538679,-0.007455191900004844,-0.003153864403378646,0.0021017619411491965,0.7026217735987528,0.5173130183987423,0.0795150505561259,0.48206559822827255,-0.13427182964171913,-0.1442320684998331,0.0020050812308461258,0.9803898030026313,-0.007492089015394694,-0.004175855184375479,0.0023815095428113917,-0.060036027919004066,-0.11317597509973308,-0.0192581015657333,0.9915724882918915,-0.003992089015394693,-0.005925855184375479,0.004981509542811392,-0.5604186326956798,0.7147499752072086,0.4184056013954291,0.00042636806678230527,0.5114223155983588,-0.5873493476834175,-0.3095044122750766,0.16158788687605002,0.15009856146073686,-0.07899450739976131
602.4856842000108,-4316863.619489006,4219978.603143928,3695206.7709046537,3398.9524946249367,6024.662753249579,-2909.480905400491,0.607845358941612,0.44978054346370483,0.11074499770719684,0.6449473062342588,-0.0073712837410762014,-0.0030768136169118713,0.002072416047982458,0.7026740569621407,0.5169950081267647,0.07905168987673002,0.48240663508289994,-0.13826040698549932,-0.14622385334894872,0.0042360501893723215,0.9795328991167876,-0.007405354448310758,-0.004096469901835649,0.0023609043869605474,-0.11453877986213558,-0.16865997209363842,0.04508665574477408,0.9779580130026929,-0.0039053544483107576,-0.005846469901835649,0.004960904386960547,-0.5604186326956798,0.7147499752072086,0.4184056013954291,0.00042636806678230527,0.5114223155983588,-0.5873493476834175,-0.3095044122750766,0.16158788687605002,0.15009856146073686,-0.07899450739976131
603.7307861177114,-4312627.817067884,4227476.243149868,3691580.9519846207,3404.991416761415,6018.75122040396,-2914.6501828979167,0.6041089894735243,0.44983880643862956,0.1106671664582171,0.6484212792071313,-0.007287398992349319,-0.002999566887313752,0.002042977239151754,0.702726081685976,0.516676484719161,0.07858787513525789,0.4827477707232326,-0.14220303028875753,-0.1481584085884345,0.006450830145076074,0.978665300770919,-0.007318687133319815,-0.004016828261996983,0.002340106204442168,-0.10486952419603646,-0.11556509570618684,0.02237960815988637,0.9874949340068958,-0.003818687133319815,-0.005766828261996983,0.004940106204442168,-0.5604186326956798,0.7147499752072086,0.4184056013954291,0.00042636806678230527,0.5114223155983588,-0.5873493476834175,-0.3095044122750766,0.16158788687605002,0.15009856146073686,-0.07899450739976131
604.9744854469878,-4308389.283524745,4234958.082634886,3687952.7952421643,3411.017612477914,6012.83587597416,-2919.808566663823,0.6004086777047326,0.44989979117577733,0.11056912034846982,0.6518236473645072,-0.007203706393593726,-0.0029222826784876432,0.002013506324130844,0.7027777421712653,0.5163580954075137,0.07812454869411047,0.48308831212018066,-0.14609169424314064,-0.15003194612703835,0.008644899603331417,0.977789802425198,-0.00723225947375841,-0.003937096615775106,0.0023191575444827125,-0.1510778103724357,-0.21909172543499622,-0.02845062124761548,0.9635169293847249,-0.0037322594737584096,-0.005687096615775106,0.004919157544482713,-0.5604186326956798,0.7147499752072086,0.4184056013954291,0.00042636806678230527,0.5114223155983588,-0.5873493476834175,-0.3095044122750766,0.16158788687605002,0.15009856146073686,-0.07899450739976131
606.2189076961494,-4304140.788647128,4242436.901221216,3684316.11166313,3417.0413750325188,6006.906629395465,-2924.9648676592046,0.5967387460106931,0.44996417914113757,0.1104508067333119,0.6551608396361508,-0.007120061196108012,-0.0028448305268442965,0.0019839539798306577,0.7028291269349158,0.5160392963805986,0.07766091894836365,0.4834288412900253,-0.1499330754412293,-0.1518478416360901,0.010822001216861464,0.9769059269807998,-0.007145920044360651,-0.003857143330336509,0.002298023051939241,-0.09177001053354138,-0.21508072853066548,0.03631106239182623,0.9715966509466399,-0.0036459200443606505,-0.005607143330336509,0.004898023051939241,-0.5604186326956798,0.7147499752072086,0.4184056013954291,0.00042636806678230527,0.5114223155983588,-0.5873493476834175,-0.3095044122750766,0.16158788687605002,0.15009856146073686,-0.07899450739976131
607.4618980718313,-4299889.702748025,4249899.742183681,3680677.210186803,3423.0522685208084,6000.973766758441,-2930.110152818744,0.5931061754400531,0.45003242711449903,0.11031254653281108,0.6584276887245181,-0.00703660650903442,-0.002767346166000779,0.0019543724218968514,0.7028801472399562,0.5157206399887988,0.07719778893166404,0.48376876861734636,-0.15372055786966915,-0.1536031295160062,0.012978365312044007,0.9760162041310135,-0.007059814630609759,-0.00377711144082268,0.0022767398319419076,-0.11815568933249337,-0.1976686447854391,0.027636883481249708,0.9727294292966846,-0.003559814630609759,-0.00552711144082268,0.0048767398319419075,-0.5604186326956798,0.7147499752072086,0.4184056013954291,0.00042636806678230527,0.5114223155983588,-0.5873493476834175,-0.3095044122750766,0.16158788687605002,0.15009856146073686,-0.07899450739976131
608.706646978136,-4295625.118950255,4257365.744613903,3677026.754598291,3429.0657083913734,5995.022066304311,-2935.2576176647085,0.5895022938902067,0.4501052767399383,0.11015407657867715,0.6616331043437184,-0.006953126503941474,-0.002689632189514175,0.0019246866899261929,0.7029309338984394,0.5154013083818149,0.07673397010886365,0.4841089663684336,-0.1574638394264084,-0.15530242389161708,0.01511951026835373,0.9751193243993715,-0.006973718670616962,-0.00369679987720654,0.002255253605606495,-0.17491102458044103,-0.09875211550772489,0.15616611855101314,0.9670916691715625,-0.0034737186706169623,-0.00544679987720654,0.004855253605606495,-0.5604186326956798,0.7147499752072086,0.4184056013954291,0.00042636806678230527,0.5114223155983588,-0.5873493476834175,-0.3095044122750766,0.16158788687605002,0.15009856146073686,-0.07899450739976131
609.9483640520465,-4291363.468189638,4264806.174324112,3673378.8096702266,3435.058550891986,5989.074459229367,-2940.3874512979173,0.5859415387235509,0.4501829963146068,0.10997613729366812,0.6647653964029743,-0.0068699406406086206,-0.002611989380111194,0.0018950121132902812,0.7029812919070687,0.5150825309761702,0.07627124771936505,0.4844481254821642,-0.16114858878847038,-0.15693940902066783,0.01723722090941268,0.9742197044016341,-0.006887959705439817,-0.0036165223372605264,0.0022336477958545854,-0.19259923736909054,-0.1550907616433654,-0.02185984958096028,0.9686973399340905,-0.0033879597054398167,-0.005366522337260526,0.004833647795854585,-0.5604186326956798,0.7147499752072086,0.4184056013954291,0.00042636806678230527,0.5114223155983588,-0.5873493476834175,-0.3095044122750766,0.16158788687605002,0.15009856146073686,-0.07899450739976131
610.0,-4291186.089254319,4265115.419469964,3673226.9744721325,3435.3076302496784,5988.8269072196135,-2940.600661584404,0.5857942190885033,0.4501863455028768,0.10996830980974535,0.664894245759581,-0.0068664833534348175,-0.0026087581248589184,0.0018937768083699803,0.702983379413638,0.5150692700032716,0.07625200501089359,0.48446222463500366,-0.16130074769473324,-0.1570062256793089,0.017324890379842625,0.974182201677768,-0.006884396178478342,-0.0036131806197717197,0.0022327456220010695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.5661702153328593,0.709124373302742,0.41998106730144424,-0.014484942743313488,0.5059933750907075,-0.5855815705602587,-0.3103399632504935,0.18742538590468646,0.19951151246605514,0.008493601898541182
611.2450348241224,-4286905.274260502,4272567.999468543,3669562.6250869157,3441.3102591157804,5982.852554328231,-2945.73887228189,0.5822591342780833,0.450281626021541,0.10977348877392858,0.6679599830685174,-0.006770293051433662,-0.002504072815383051,0.001899088847007501,0.7030335534524452,0.5147494074736406,0.07578801171707829,0.48480207044270734,-0.16493795747471335,-0.1585807247196343,0.019440602844494344,0.9732778056104371,-0.006785634295177772,-0.003505814237814803,0.0022460240614599414,-0.13284445457810318,-0.2058230289895508,0.010850269910410298,0.9694697020895722,-0.0032856342951777715,-0.005255814237814803,0.004846024061459941,-0.5661702153328593,0.709124373302742,0.41998106730144424,-0.014484942743313488,0.5059933750907075,-0.5855815705602587,-0.3103399632504935,0.18742538590468646,0.19951151246605514,0.008493601898541182
612.491165419669,-4282613.212053178,4280019.683977006,3665888.6481611575,3447.31216671558,5976.862504700915,-2950.8764655801815,0.5787540683187619,0.4504061867200873,0.10956730342467258,0.6709493284819338,-0.006674091838079831,-0.002399248285329773,0.0019043292510371732,0.7030834649940964,0.5144290389004798,0.07532357699881116,0.48514200388744766,-0.16851707273284305,-0.16008599092669124,0.02156264102675371,0.9723731404249527,-0.006686836403292114,-0.0033982744946080565,0.002259110146006141,-0.2774759180573282,-0.15563433727553802,0.04430834055987172,0.9470067787071209,-0.003186836403292114,-0.005148274494608056,0.004859110146006141,-0.5661702153328593,0.709124373302742,0.41998106730144424,-0.014484942743313488,0.5059933750907075,-0.5855815705602587,-0.3103399632504935,0.18742538590468646,0.19951151246605514,0.008493601898541182
